userId,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
67,1.3750353,0.47792628,-0.2360892,-0.36828586,1.8110987,-1.2497075,0.44631135,0.19240811,-0.6904199,1.0495737,0.3836708,-0.84063286,0.37061653,-0.3352219,0.23603943,0.83947176,-0.9263843,0.28063092,0.3918697,-0.3285226,2.0593386,-0.8634804,-0.09522981,0.2591435,-0.6300654,2.1798146,-0.3310982,1.8716313,1.7576855,0.3048354,-0.30889663,-3.1058166
68,1.161005,-0.3257749,-1.8017313,0.6137236,0.95571285,-2.1129482,-1.218746,1.3324422,0.8953938,1.9218962,-0.98929846,0.1599221,-0.64535785,0.0047730072,1.4346819,-2.151201,0.9917868,-1.823091,2.6875184,-0.34954226,0.1356857,0.52979165,-1.9054475,0.1239951,-0.2481538,-0.35182133,0.062623344,0.63944304,-0.722787,0.7579318,0.18678486,-0.07183401
69,-0.21503143,1.3079264,1.5510583,-0.025719913,0.19956173,-0.34939513,-0.3632003,1.8554089,-0.7513724,0.52680755,0.4750272,0.9978588,-0.18524003,-1.0943224,0.77388376,0.6023037,1.0559599,0.11237149,-0.31410843,-1.4551015,0.4665426,0.38621962,-0.6803208,0.53384775,0.5942402,0.41226292,0.38336048,-0.9538256,-0.14036794,-1.1556783,-0.5491087,-0.13899232
70,0.43667525,-0.27920082,1.8299284,-0.395055,1.2892023,-1.4819204,0.5402557,-0.69916815,-0.56880754,0.07878518,-0.7124046,-0.23280741,-1.1132662,-1.72639,1.1444898,0.83471626,-0.28200045,0.6821344,1.9157953,0.5338722,-0.5659995,0.578065,-0.15819807,-2.1255035,0.3569892,-0.27113467,-2.0646632,-1.3509278,0.7779012,-0.92584056,-0.36569986,0.20923832
71,-0.13325666,1.8331149,0.18120132,-0.20027189,-0.15979867,0.7235421,0.45644984,-0.41618732,0.92026836,0.6601963,-0.4428307,-0.2223328,0.8407685,0.37586215,-0.39182967,0.88579315,0.22864103,1.6272435,-0.45085603,-0.87655616,-0.41325477,-0.9660174,0.2586861,-1.0281425,0.014955253,0.8968181,2.0730019,0.049650617,-0.2383771,-0.66284215,-1.0843655,0.23407502
72,1.2316049,2.5616233,0.18339093,0.4459897,-0.4666002,-0.34916708,-0.6972447,-0.012251067,-1.4080806,-0.39901733,1.6462563,0.0355514,-0.3032785,1.8825495,-0.15345962,0.6216063,-1.8688045,0.97025853,0.6703197,1.2832202,-0.8715185,-0.47722772,0.45891842,-0.15190098,-0.1859673,0.581361,-0.73921794,0.09063726,1.588794,-0.3120078,-2.6215332,0.46850815
73,1.1705153,1.6907644,0.24105465,0.99620616,-0.8276676,0.783591,1.3234084,-3.0275936,-0.04903527,-1.2877706,-0.14296255,-1.2393315,-1.6499847,-1.2674532,-0.24716707,-0.061646957,1.2600509,-0.16741496,-0.21995232,1.6838127,-1.0884887,-0.51734364,-0.47182634,0.20747215,1.3828549,0.23823084,-0.12336446,-0.7642778,0.22389077,-0.50268525,1.3459058,-0.52451944
74,-0.80119175,1.0613763,-1.353856,1.1554284,0.36561114,-0.31787065,0.9548866,-1.2179,0.16249569,-0.3355935,0.12189505,0.28603333,-3.197788,-0.8590061,-1.6545957,-0.94576025,0.23542464,0.17554072,-0.7258825,2.057685,1.014447,2.280927,-2.069981,-0.7297884,-0.64264375,0.79812133,2.2402663,-1.2763342,-0.4910664,0.31738272,-0.26170328,0.16472577
75,-1.4703523,1.9646571,1.3408567,-0.4251859,0.07764552,1.2888309,-0.62776095,0.50212,2.1343646,0.23083696,-0.70776784,-0.14501384,0.023437971,-0.79510844,-1.1027639,-1.37474,-0.034709826,0.6999973,1.757945,-1.3068452,-1.5861304,-1.5674348,-0.856575,0.3095557,-0.10396649,0.04432536,-1.4363348,0.434092,1.1113933,-1.6284947,-0.6482129,-0.059671894
76,-0.544304,-0.3508776,-0.7156828,-1.3683223,-0.3376082,-0.5533194,-0.1513728,-1.5393084,0.49120757,1.1003124,-1.0413475,1.1618912,-0.72253835,-0.6674308,1.3729532,0.009193318,-0.75698763,0.36183807,-0.7499783,1.2938187,0.13833717,0.5641408,-0.33550856,0.12266288,-0.11542998,0.31011817,-0.86386144,-0.92748106,-0.90588385,-0.5929977,0.060129434,0.18994471
77,-0.17834103,-0.8476708,1.1997231,-0.07532598,-0.42286998,1.3393362,-0.5019188,1.1646372,-0.16783284,0.99179524,-0.33674553,-0.78268206,-0.23346831,-0.57239175,1.3166212,-0.6034871,-0.5245087,0.052563414,-1.2497853,1.3141977,1.0991682,-0.59395605,0.7906023,0.64856136,-0.9101711,1.6745551,-0.41286805,1.1679101,0.9392356,0.15762194,0.167951,1.724992
78,0.5149641,0.76969105,1.6891377,0.7418577,0.008076019,-1.2180135,0.14035657,-1.735782,0.49558732,1.3556043,0.7748417,1.0594363,0.2813983,0.2879185,-0.6218309,-0.67758393,-0.75700676,-0.35099328,-0.55450654,-0.6603108,0.13514675,-1.0357771,-1.186083,-0.86459947,0.9090371,0.44973302,-0.49156636,0.62659794,0.8648218,0.94849175,0.58902454,1.0770568
79,-0.87350583,0.109320775,1.1913021,0.49909163,-0.5462553,0.013601636,-1.3211358,0.11224168,1.5775412,0.72856045,1.2683393,-1.6796461,0.48823845,1.8481504,1.4347275,-0.41656923,0.2598939,0.81463724,0.8666197,0.7877744,-3.419493,-0.16632602,-0.47025177,-0.7830564,0.913491,0.109902516,0.026231416,0.25723973,1.4411778,0.020748263,0.6027564,1.0557475
80,-0.36483726,-0.7053344,0.14819412,0.9131207,0.68864846,0.8713062,-1.0844575,-0.3014544,-0.8727889,1.1138405,-0.6287642,0.58332247,-1.0571635,-0.019750988,0.33081236,0.86501235,-1.2363827,1.276472,0.15926859,0.14302005,-0.10996962,-1.6268585,0.6842871,-0.90122175,0.43210176,2.1251664,-2.4415329,-1.3868284,0.093680106,-2.1313612,1.4516758,-0.3033093
81,1.0952256,-0.20400983,-0.4024143,-0.330492,-0.8831766,0.87295234,-0.02427398,0.40478647,1.318693,-0.09972395,-0.19511896,1.1787494,-1.1765233,-0.20576493,0.91139895,-1.928753,0.61915934,-1.0113888,-0.020498157,-0.14502908,0.5525741,2.0677717,-1.1047148,0.63747025,-0.6437039,1.9973043,-1.8341087,-0.06057365,-1.2877663,1.4646392,-0.67914987,-0.0142024765
82,2.6177173,-0.9401603,0.12360695,-0.41246787,-0.9581693,-0.34087124,0.3716107,0.10689204,-0.88479143,-0.41709504,0.15142637,0.86936694,-0.3299598,0.9282716,-0.25928232,0.40382665,0.1792861,-0.5980827,-0.1810601,0.049105983,1.9619873,1.2975192,0.38578108,1.883771,-0.18932226,-0.7586654,1.1128104,-0.17323819,1.7503577,-0.64416766,-0.011783321,-0.20308897
83,-0.56229556,-0.3846986,0.6936158,0.04530755,2.1110013,-0.5471119,0.85546315,-0.52594066,1.0408574,-0.68066734,0.44088972,2.1814904,-0.09135759,-0.13885257,-0.22801027,0.030499808,0.53467435,0.856066,1.2060531,1.8601907,0.6466894,-0.22822626,-0.4099794,-0.32079723,2.685934,0.62205374,-1.8102517,-0.9417423,1.482434,1.0610416,1.8696535,1.3964934
84,0.14978835,-0.22553715,1.1576662,-2.1055675,-1.3812567,-0.72950673,1.1004608,0.0019848333,0.22745569,0.49589714,0.2626833,0.104935616,0.46355286,-0.5948074,1.051375,-0.14353995,-1.5146693,-0.55419475,-1.5180568,-0.57197744,-0.20203982,-1.5084176,0.45862192,0.40098265,-1.799007,0.40644354,-0.21687889,-0.9251915,0.008113961,-1.0097044,-0.81926787,0.33869296
85,-0.48731956,-0.863837,-1.1800926,1.5694106,-1.1174529,1.0942787,-0.47342205,1.5813471,-0.24293338,0.015928417,1.0729411,0.20128411,0.7090472,0.26759002,0.53452194,-0.32184747,-0.3212424,-0.11468064,-1.694385,1.9621315,0.6016708,-0.7221492,-0.20559387,-0.49768165,1.5546644,1.267917,-1.4596761,0.81889004,-0.020675944,0.59211093,1.9917076,-1.4886234
86,-0.93008024,-1.2335825,0.81925577,-1.0115372,0.34171578,-0.27494484,1.3527079,0.95269734,-0.4779835,0.3206538,1.5256908,1.6983415,0.51260525,-0.01455729,-0.20191751,-0.46481127,-1.2424196,-0.2632678,-0.0116424,0.36862037,0.87413853,0.011429593,1.372018,1.3226404,-0.98171824,0.1204363,0.02433109,1.4368174,0.3525607,-1.0185951,-1.5476507,-0.008466188
87,1.4469795,1.5827097,-0.3361782,1.4696592,0.2190781,-1.2890368,1.5143461,1.3026047,1.1365439,0.57124126,-1.4131867,1.4133127,0.02377219,-1.4350731,-0.98045516,-0.44845444,-0.6147512,-1.663007,-0.5168352,0.49487513,-0.49522522,-0.08510038,0.26130322,-1.5454267,0.36459798,-0.66178834,0.075157,0.24372345,1.4506754,0.9310262,1.8781588,0.4752168
88,0.86169183,-0.012430186,0.45125258,-0.5199459,-0.14688918,0.7613165,-1.3305067,-0.4621631,-0.9836144,0.90441924,-0.3825183,-0.81407946,-0.42486614,-1.8166443,-1.0652176,0.28536052,1.5934293,-0.32118148,1.4235915,-0.93110377,-0.765445,0.021626906,-0.78950554,0.89312786,-0.52118784,-0.5815792,2.356665,0.3128414,0.18109575,-0.75413656,-1.6444845,0.18228485
89,-1.5273497,0.41455096,-0.96936864,0.069576964,-1.4041082,0.68941,0.7380617,0.05074206,0.2390823,0.9599666,-1.6025556,1.5655288,-0.18178985,2.5693095,0.9462289,-0.025102366,0.9970909,1.1813732,0.37105572,0.51594436,-0.6356462,-1.8082526,-0.6457016,1.509717,0.53627443,-0.12247056,0.1364911,1.4877447,0.17115565,0.90537614,0.16225111,0.32312375
90,0.30606815,-0.5107316,-0.7419685,0.07088421,2.3498955,-0.7743319,0.61316156,-1.1082057,1.7760502,-1.1105294,0.26363617,-0.9553624,-0.31595638,-0.81729674,0.50156647,-0.6916552,0.39526746,0.82090807,0.25973475,0.38582584,-1.9184147,-0.51383734,1.4682956,-0.79404664,0.4635596,1.2480627,0.28974852,-1.6565453,0.99440867,-0.38853255,-0.08907038,0.115554675
91,0.23239549,0.029918665,1.8900596,-0.2960271,0.9306803,1.5752542,-0.8890148,-0.010543545,0.54919994,0.48122364,1.8274792,0.8161441,0.8816729,-0.119790256,-0.824832,-0.9360133,1.9759488,-0.29441515,-0.35553828,0.18572077,-0.4662261,0.6664765,1.3301429,2.2606876,-0.9352279,1.3303126,-0.9035143,-1.9455478,3.174934,0.8701081,-0.23574723,-0.8181778
92,-0.8156647,0.3753155,-2.2287536,-2.041041,-1.3021117,1.3048269,1.6061769,2.289913,1.7365456,-0.7862479,-1.0050712,0.24682826,0.19324185,0.0148888575,-1.3840301,-0.017608177,-0.086656265,0.4332212,-0.381025,1.9716499,1.2439563,-1.8844174,-0.31452867,-1.706796,-0.07017068,1.020298,0.049259555,-1.192012,1.0556806,0.9641407,-2.045987,-1.203844
93,-0.70668447,-0.4072318,0.21321192,-1.3664472,0.78420854,0.5254908,1.0831069,0.6786394,-0.034403376,0.36639747,-1.298035,1.0544363,0.65391225,2.251946,-0.7202098,1.6698762,0.2451363,-1.0725926,0.6539262,-0.41785917,0.70170593,0.21490961,-1.0870004,1.096401,1.2342625,-0.39645645,0.764392,0.9508094,-0.56527764,0.19880007,0.9845874,-0.13309574
94,2.5842576,1.1112217,1.4007691,0.031217864,-0.4636025,0.01957806,1.7977532,-1.2059007,0.5018616,-0.6933963,0.57220393,0.59816337,1.2663698,0.10772185,1.093696,-1.4746261,-0.20754075,-0.41167617,2.2019165,2.2916615,0.80921996,1.308289,-0.036726285,1.3983458,0.09683828,-0.9424832,0.4496445,0.591872,0.21223702,1.4933789,-1.8501918,-0.96132886
95,0.46250644,1.27742,-0.740982,1.8656863,-1.0501031,0.10511296,-1.9352247,-0.34179085,-0.38770553,-1.9249613,1.2523886,-0.13594702,-0.020035654,2.0258105,-0.6139954,-1.0158739,-0.83526635,0.24913761,-1.6000929,1.6380583,2.5072374,0.26621294,-0.3685846,0.483909,-0.073688276,-0.16381563,0.5206526,0.49478808,-0.37660003,1.4840624,-0.42560363,0.39048678
96,2.7601311,-1.030883,1.2423846,-0.5200381,1.336453,-1.4356705,-0.4272374,0.24264528,-0.16678238,0.9383732,1.2202694,1.1965492,0.2240103,1.3420749,0.9384104,0.749535,-2.0677803,1.4093025,1.4589583,1.6270682,0.9891345,-0.25516665,-0.28165412,0.74099565,1.2812096,-0.67570645,1.9126947,0.48954204,0.6646104,-0.5701668,0.8063802,-0.6091097
97,-1.2888741,0.1792229,0.3516554,-0.516194,0.13418078,-0.55092734,1.563156,0.6631035,-0.41309196,0.36829588,0.039901596,-0.25778773,-1.4446175,-0.1089061,1.1476516,2.4198375,-0.028932454,-0.7530378,-1.495387,0.35208473,0.28582576,-0.08828379,0.21309386,-0.049345136,-0.743091,1.5386263,-0.16208848,-1.8422887,-0.45525166,-0.117671005,-0.19966726,-0.8071885
98,-0.05332061,-0.8470966,1.0765302,-1.4578315,-0.4960255,0.080195844,0.3293717,-2.1701806,-0.64438725,0.12656085,0.6966737,1.1347961,0.86189294,0.044644177,0.509025,-0.8224272,1.2713187,-0.60344833,0.72065824,1.64472,-0.7101107,0.53480196,-1.318103,-1.9679075,-0.19993415,-0.8376494,-0.64393324,-0.72960246,-0.611392,0.6808274,-1.2442273,-1.4881542
99,0.33503363,0.53248465,2.5241206,1.6622491,-0.9071908,-0.63390785,-1.6100744,-0.15566944,-0.9772205,0.2041734,0.2762562,0.6816105,0.499628,0.38776118,0.8281164,0.8478882,-0.90165013,0.6073452,-0.26000425,-0.6598556,-1.5552014,-0.78782815,-0.53075045,-0.12033736,1.0594101,-0.43116835,0.37911385,0.95798296,0.18054962,1.5112405,-0.10530157,-0.3068
100,0.2408145,0.61812764,-0.16129635,-0.9653937,0.16864215,0.16395457,-0.6826248,-0.04353217,0.44773647,-0.49368632,1.3806658,-0.23270401,-0.37045208,-1.8928026,-1.3637269,-0.51068735,1.0485791,-0.76139694,0.7990178,0.7242898,0.026413161,-1.7005839,-0.18639916,-1.0538783,0.9610722,1.2692199,-1.680446,-1.6192284,0.50833154,-0.034795117,0.89571226,0.06308461
101,0.5434704,-0.278396,-1.0282516,-1.405277,0.27150238,-0.76871413,-0.12419427,0.18511888,0.98118633,-0.4603371,0.6350286,-0.3069173,-1.5483655,0.41819364,-0.70913893,0.85352224,0.61072075,1.5359725,-0.4484403,-1.1349214,0.023664977,-0.020407476,0.49994597,-0.86603016,1.4321475,0.73607993,-0.267099,0.9567611,-0.8242583,-1.5338192,1.6735646,-0.54239166
102,0.4954633,-0.2768189,-0.13937727,-0.11349604,0.7375725,0.7266963,-1.7115649,1.426537,-0.30049896,-0.19100818,-1.5187521,1.2751672,-0.34857136,0.14926572,0.9776257,0.92559713,0.29102048,0.6256301,0.35096607,0.40639418,1.878272,-0.2754268,-1.1335787,-1.4516656,-0.059342366,-0.88567156,0.8086572,-1.701396,-1.6593103,1.4928788,-0.5751325,0.720771
103,-0.70213455,0.13929878,0.40108138,-1.3237953,-0.005414813,-0.62885875,0.5235525,0.32312638,-0.23271005,0.3657845,0.20557618,-0.6646187,0.1527257,1.4028119,-0.13684328,-0.0122792935,-0.46022618,0.18761617,0.13494016,0.86097884,-1.4548907,-1.8010038,-0.67428833,0.0907094,-0.75514376,-0.8035276,1.041091,-0.5096665,0.1442087,0.57695717,1.2594993,-0.19773412
104,-1.6278088,1.3755512,-0.49039793,0.56860334,-0.46469516,0.70397866,2.3039942,0.39958978,0.2748096,-1.3760791,1.0230138,1.9217387,-0.18530896,-0.22347064,-0.053978566,0.9725483,-0.09200752,-0.37714386,0.6403218,-1.6830502,-1.9558549,1.3457311,0.085291825,-1.0068299,-0.59277016,0.5917892,0.15582708,-0.13545379,0.21253482,-1.0018185,0.7960598,1.0133189
105,0.33977842,0.27917424,1.1433201,0.75673926,0.2898815,1.1551495,0.23015186,0.23457164,0.58666736,0.80878806,0.38849682,-0.354855,-0.40513664,1.2370993,-1.3368745,0.01410262,-0.095590584,0.9046212,0.13821751,0.3964793,0.813965,-0.58403045,1.057229,1.7808152,-0.047532216,-0.33540937,0.273317,1.1691071,-0.17260522,-0.38030502,-0.59915644,-1.5174346
106,0.7831524,-0.287469,-1.1198643,0.9598961,0.12632385,0.52555937,-0.16683078,-0.13274203,0.73595744,-1.7877744,0.00040466877,1.1578001,-0.47608152,1.1446283,-3.278358,0.7357405,0.9231884,0.4477208,1.1188811,-0.21488526,-0.4459782,-0.7714846,-0.09123041,-0.04813257,-0.8910913,1.4881836,2.2192037,0.36827207,-0.7500679,-1.6336322,-0.120545626,1.4780576
107,0.24134703,-0.8330031,0.37014645,-0.14097382,-0.4811853,1.4847372,-0.27286696,1.2434088,2.3592362,1.5089382,0.57832277,-0.15099457,-1.6384118,-0.23893078,1.2509801,2.2596958,-0.7998656,0.43620136,1.7010967,0.17305967,1.6572372,0.69698817,-0.7328523,0.04683641,1.45364,-0.38824016,-0.548644,-0.767244,0.8873724,1.4583683,-0.08392308,-1.3463804
108,-0.23647445,0.55732256,-0.49764565,0.41065183,1.360097,0.002349524,-0.6772538,-0.66317135,0.6973643,2.7103293,-0.25786582,0.15604405,-0.9539075,-0.49835747,0.7696537,0.40887645,0.37743512,-0.24562939,-0.4101178,-1.9833448,0.30370918,-0.86055654,0.6418148,-1.0590059,-0.048703197,1.7292218,0.29593948,-0.3314093,0.21046534,0.6420906,-2.1171,-1.4006966
109,1.3622638,0.47305158,-0.0035486522,1.9565114,-1.7352347,-0.66981965,0.59603554,1.5063226,-0.065877326,0.8786528,-0.21036842,1.3716232,-1.100996,0.6561741,-0.81153065,0.13649423,1.9748178,-0.92499393,0.36144412,-0.56543505,-2.012252,1.0816896,0.8553606,-0.42488864,0.75751096,-0.49399436,0.7296245,0.16550002,0.45321774,-1.291047,0.34366938,-0.8384874
110,0.2284902,0.8754049,-0.36962503,1.0544875,-0.56427246,1.5800897,0.05686279,-0.13485622,-0.24258852,0.4549214,-0.36354628,0.7146975,0.048203923,-0.6278506,-0.70824254,1.5103403,-1.3129436,0.44982442,-0.65358347,0.7793424,0.15455371,1.2727716,-1.7085853,-1.3663808,0.49055418,0.48861074,0.6282021,0.9177066,-1.6938874,-0.4341499,0.43039116,-0.30617753
111,0.34710088,0.27709588,1.2404447,-0.08635589,-0.4625739,0.59967566,2.5797985,-1.2335992,0.8010162,-0.078831494,-0.10555943,-0.096797645,1.1703061,-0.8380483,-1.7819291,0.08853326,1.7480007,1.8367877,0.7976356,-1.0062492,-0.9405333,0.56783575,0.12758942,-0.033358447,0.49762702,-1.103625,-1.6318083,1.1246047,-0.20379405,0.6065118,0.3760464,-0.1285833
112,-0.3309652,0.028151417,1.7328203,0.6306583,1.8772424,-1.501917,2.6514525,0.65661305,-0.88111365,0.13616852,-0.736467,0.3306119,-0.5811925,-0.5999947,0.18103707,-0.87249506,-1.291478,-0.77282465,-0.24451798,0.58642775,1.1327853,-1.5864087,0.31983143,0.729929,-0.52391016,-0.7274144,-1.9735699,-0.052996438,-0.087069586,-0.58837056,-0.05535961,-0.13656908
113,0.22931942,0.9111752,-0.54247415,-0.32659426,0.6791557,1.3029937,0.7409497,0.13716207,-0.036400642,-0.18146841,-0.3181728,0.15715276,1.0728506,1.5197,1.2239327,1.317708,0.30526498,0.11606679,-0.16292784,0.54627496,0.29955485,-1.4708227,0.25801322,-1.618835,-0.8367864,0.61284196,-0.79407555,0.6539573,-0.37637502,-0.020247074,0.35774612,1.776569
114,-0.80869037,-0.39971003,1.0190886,-1.7867138,0.86380196,-0.28384364,-0.44374278,0.8984289,0.052493595,-0.67674935,1.1812083,-1.1481751,1.8313164,-1.0031002,-1.4836713,1.168329,-0.07636329,0.2616047,0.87461174,0.94003135,0.54288715,1.0280066,0.5814332,-0.3267099,0.5200422,-0.6872986,0.6105116,1.0101601,0.60449475,-0.07067937,-1.1394575,-0.021007868
115,-1.1695944,1.4560312,-0.6431141,0.09159255,-1.4830182,1.2331039,2.1224556,-1.2435747,-1.5632291,1.4157373,0.4778785,0.36544013,0.151926,0.89775753,1.3156279,0.8938203,2.7273333,0.6486516,1.3293724,0.9880991,0.5017671,-0.10482831,0.6143271,0.23585805,-1.3966626,-1.8332663,-1.0099425,-0.89109963,-0.036097847,-1.0815809,-0.08518049,0.5209261
116,0.061663322,1.0121895,-1.7623616,1.6537137,0.35561857,0.7448831,0.73256785,-0.5342995,0.7032734,1.098248,0.056766003,-0.06260514,0.74145514,-0.5517685,-2.3826344,0.9830297,1.4350553,-1.4998868,0.25633344,-0.884762,0.36046812,-2.2956104,1.6195543,-0.0034053195,2.275108,0.82859147,0.52701324,0.93584806,-0.5208158,0.33987245,-1.0144027,0.16394338
117,-1.8333032,0.28351477,-0.45627096,-0.8289359,0.11385938,0.6521567,-2.7776442,0.21172002,-0.26965144,-0.669667,0.35772848,1.3582451,0.02998571,0.2100567,-0.024095858,1.3847737,-2.6651733,-0.91324157,0.55151397,-0.8277589,-1.2913542,-0.09685052,2.5473187,0.38641885,-0.751745,-0.28548744,2.009792,-0.55408466,0.5047661,1.0248066,0.6487525,0.07737196
118,1.3758707,-1.3747333,-0.7665426,-1.3511589,-0.25215712,1.2888594,0.82559824,1.3945223,1.0349773,0.6440088,-0.50193167,1.1565928,1.6279314,-0.5362002,0.8045923,-1.0299621,-1.6765236,-2.241895,0.005820256,0.65541154,1.1682699,1.9516844,0.23180345,-2.201993,-0.793772,0.2550662,-1.2235204,0.27958077,0.11846582,-1.0404664,-0.0747316,1.1524792
119,0.24583694,0.1693436,-0.32884273,0.38745594,0.20856844,-0.52400094,0.17292334,-1.3431824,0.06339911,-1.3356413,-0.8258729,1.0220728,-0.063098766,1.5906522,-2.062551,-0.055511292,-0.34591427,-0.5694526,-0.9508901,0.024990328,1.4274594,1.7180856,-1.1451339,-1.4108337,-0.30224246,-2.0397093,2.0912802,-1.3581778,0.24821697,-1.1350669,0.18561833,1.1841494
120,-0.9851576,-0.3280438,1.2998044,0.3081295,-0.051163454,-0.60224855,-0.8181245,1.6954209,-0.80145663,-0.80572414,-1.2885461,0.2965518,0.012998858,1.4920241,0.7548364,0.35045955,1.1656567,0.26501524,-0.060714733,-1.4051511,0.3356265,1.2085785,-0.93010426,-2.1727896,-0.08064261,0.29088357,1.3073494,-0.43307203,-1.6036121,1.2616212,1.9307048,0.9557522
121,0.52714497,-1.3426789,-0.2716033,-0.94057447,0.5004868,-0.14660512,1.4039618,-0.94631714,-1.6601943,-0.92910045,0.6928378,0.27330887,1.5891881,-0.68846774,0.2654125,-2.1086016,-1.4985342,1.8253042,1.0289613,-0.19559334,-1.3012018,-1.6528891,-2.0687852,0.13946734,-0.0026429219,1.6692944,-1.5952226,0.97695446,0.44166073,2.0172424,-0.29581806,0.99306095
122,1.1679908,-2.2259867,0.4182336,-0.0435405,-1.3059583,-0.24527594,-2.4508755,2.910603,0.8353143,-0.68204266,-1.3726317,-0.015843756,-1.1243937,-1.1407411,-0.48120514,-0.09014498,2.1906319,1.2620385,-0.23308189,0.8627426,0.4145946,-0.14779425,0.71948564,-1.5940435,-0.091982454,0.053116623,0.81276715,0.67769533,0.27220607,-0.6435414,0.027073605,0.14240216
123,-0.9222664,0.72104394,0.18071006,-0.019629486,0.73541933,1.6834822,-0.8012077,-0.3611127,1.9668599,-1.599606,2.3704093,-0.62238944,-1.0989106,0.2940093,-0.733186,-1.417107,-1.6733371,-1.898005,-0.97770035,-0.37925544,0.877306,0.06887481,-0.18198754,-0.4743608,0.25187644,0.09043228,-0.5985417,1.1010575,1.109055,-0.44005406,0.60985434,0.17886783
124,0.40585122,0.7896156,-1.3306235,0.121967785,1.546402,-0.014071332,-1.0435753,-0.31022108,-0.13636917,0.24270134,1.9234711,-0.96898896,-1.2646738,0.615187,1.1271573,0.9573722,-0.18351014,1.333329,-0.55003244,0.7017663,-0.36227274,-0.3879459,-0.25227556,-0.44921225,-0.084201306,-0.16329996,1.0306947,0.52037907,0.57352245,-1.6003438,-1.023316,0.2836859
125,-0.15519415,0.28597888,-1.0261674,0.080977775,-0.5972273,-0.63369316,0.5276586,0.68466735,-0.20408769,-0.64771366,-0.8118664,1.121972,-1.077629,0.16058166,-1.28958,-0.7027011,-0.85972536,-0.314939,0.18614736,0.64867777,1.1541715,0.49182284,1.7983067,0.37701988,-1.3258183,-2.0393178,-0.8235726,0.22816478,-0.85701984,-0.13971323,0.26730493,-0.914097
126,-0.32162118,0.9149041,-0.7120064,-1.240541,0.44878623,0.9694859,0.4749653,0.20880795,2.4454422,-0.64650905,-0.34159797,-1.2466469,0.31343457,0.3770008,-0.066817604,0.054498192,1.0972537,0.5213727,-1.7455409,0.7356398,-0.6124858,1.1517658,-1.1656203,-0.17071223,1.7491773,1.1860338,-0.3535443,0.7531091,-0.7495209,0.29096243,-1.3130941,-1.5699109
127,0.59229225,-0.26875144,2.174507,1.1961324,1.3828654,-1.093266,0.21321522,-0.20959312,-0.67605656,1.1685061,-0.62224776,-0.018615576,-1.3341088,0.52115214,0.4497298,0.21141213,-0.5761719,-0.5752087,-0.58331823,0.972644,0.3904004,0.15794784,1.610286,-1.4480199,-1.5362637,0.91717166,0.41687834,0.60899514,-0.48964116,1.6829365,-0.8379846,-0.13199191
128,-0.8309446,-0.83959085,-0.31998736,0.08924851,-0.7394776,1.135265,-0.19774021,-0.4927134,-1.8448484,0.088241346,-0.1940192,-0.3528774,-0.6467754,-0.56330514,1.4970391,1.6808348,0.060598243,-0.18510152,-0.59740245,1.0426275,2.2957559,-1.0424805,-1.6361637,0.04103474,0.6593114,-1.7301686,-0.62572545,0.30565843,1.3140261,1.8389788,1.4808733,1.6767416
