userId,pca_1,pca_2
3638,-1.8215643,2.6723409
3639,-8.380576,-3.6896105
3640,4.4615426,1.3552485
3641,1.3685089,0.049467817
3642,-14.12642,-0.42844176
3643,-1.1969943,1.1767468
3644,2.9257839,-2.0757098
3645,-0.5049015,-1.554386
3646,3.7303486,2.21026
3647,-2.4251282,-0.6683885
3648,-3.3200443,-2.3437328
3649,3.4360013,1.4213462
3650,1.3006971,0.37181672
3651,0.6591438,5.014465
3652,0.27509785,-0.6120908
3653,6.212847,0.40777197
3654,-4.4292936,2.0706263
3655,-1.671947,-1.3584346
3656,-5.8457603,-0.36948925
3657,7.9659834,-1.3854269
3658,4.236609,0.91929495
3659,4.514498,4.625227
3660,-2.065476,2.8309119
3661,1.6412318,-2.8518603
3662,-7.4559035,-4.9333353
3663,-0.7251055,-4.3690577
3664,-9.5702915,-0.49978277
3665,3.2914307,-4.255648
3666,2.4060662,-1.1622341
3667,7.207797,-3.6010633
3668,2.2671132,1.667357
3669,-3.5424814,2.8704407
3670,1.0526724,-4.5863886
3671,6.598319,3.195148
3672,-3.8892748,-4.6515737
3673,2.7301571,-2.9006972
3674,-5.4718513,3.4913237
3675,0.019450098,-0.98006105
3676,-3.1204057,2.8408425
3677,9.06996,-0.088135585
3678,0.79899466,1.0661036
3679,3.7864828,-3.278315
3680,1.2303542,0.8342446
3681,7.3341866,2.664378
3682,7.087451,0.20460314
3683,-6.371332,0.7754338
3684,5.087381,4.000654
3685,1.0340824,3.8364873
3686,4.566478,1.2458475
3687,-5.001457,1.6350739
3688,8.587164,1.6953092
3689,-4.815665,-1.5356183
3690,-5.0524735,-2.9729574
3691,-0.2890573,1.4629561
3692,3.3451235,4.336844
3693,-2.2986708,0.87508786
3694,-0.33862603,-2.572046
3695,7.569515,-3.2318075
3696,-0.8018779,2.8492773
3697,3.2273211,4.3157787
3698,-7.56542,3.504161
3699,9.97842,-1.7136542
3700,3.7967315,-0.0056300163
3701,-0.85173684,2.5381782
3702,-2.6558492,-0.29277658
3703,-1.5787337,1.2073269
3704,8.687441,1.7198068
3705,2.7554004,-0.9181502
3706,1.4248942,4.8909373
3707,4.3560686,-1.2053428
3708,0.6308373,0.75045085
3709,-0.73953736,2.6939833
3710,3.861043,-1.8352075
3711,6.316792,3.4855428
3712,0.056449592,-0.9535874
3713,2.5239398,0.64661
3714,-8.104359,-0.26162523
3715,4.291092,4.703298
3716,4.64766,0.118083864
3717,2.852814,-2.489651
3718,-5.072427,-2.5569954
3719,2.1918766,3.3059504
3720,-3.1195407,-2.4190822
3721,-4.575534,-1.0572866
3722,5.6257257,-2.9220133
3723,7.4425383,1.9820251
3724,-0.3248004,0.13793254
3725,-0.18931936,-2.8365932
3726,0.017736673,0.5057126
3727,-1.9474392,0.61318636
3728,4.64238,-3.1093426
3729,2.9243271,0.5038475
3730,-2.5869076,-2.2628336
3731,-5.9324303,3.705861
3732,-7.6021075,-1.9573848
3733,-4.227952,2.9439394
3734,-2.781386,-3.9194055
3735,-2.2965484,1.745758
3736,4.196324,0.41834036
3737,3.4629173,-3.0807557
3738,10.331115,-1.2832441
3739,-1.4294473,-2.8116033
3740,5.4314117,0.5821297
3741,-1.9648049,-0.4690469
3742,2.2801855,-2.4360003
3743,-0.10919511,-2.475831
3744,2.604269,1.6036601
3745,1.2396425,-0.74866855
3746,3.732729,-0.022671297
3747,6.3471837,-2.1760316
3748,0.25879157,-0.06962336
3749,-0.36676282,2.598438
3750,-3.802523,-0.9852363
3751,-1.8767533,0.6689236
3752,-6.4140077,-1.3292432
3753,-0.6497245,-3.1373317
3754,0.62976646,0.66198075
3755,5.6388607,1.0608785
3756,6.90033,1.0645163
3757,7.7154694,0.6510793
3758,-10.728451,0.9872153
3759,5.358413,0.38929978
3760,3.3846292,-4.7884226
3761,4.34572,1.5034664
3762,-6.9558563,0.14210272
3763,3.471207,-3.4940662
3764,-1.2011822,1.4623181
3765,6.523716,1.6965551
3766,-2.6733043,-3.2142594
3767,-7.3588176,1.0566995
3768,-0.7916515,0.33040944
3769,6.9430704,2.5840614
3770,0.26272672,3.612487
3771,-3.4904397,-0.6156602
3772,6.8336434,-1.0488104
3773,1.3781736,-4.5215893
3774,0.26933634,2.8366528
3775,-1.3541162,1.6716008
3776,0.4724878,2.6820028
3777,-2.9589517,0.06746149
3778,-6.822598,-3.4958785
3779,-2.948015,1.0032824
3780,10.189493,1.2951789
3781,11.012901,0.70281446
3782,5.179453,-0.053215787
3783,-0.97966695,0.56653
3784,-5.606531,3.6636903
3785,-4.256286,0.4088879
3786,-0.6830865,0.12874138
3787,3.381514,-1.0877892
3788,0.0042625368,-0.65023553
3789,1.5529656,2.3978097
3790,4.2444663,0.9931731
3791,-6.3577337,1.8524551
3792,0.5827265,1.3728454
3793,-3.1313455,-0.8972546
3794,-4.2912936,-0.79853225
3795,3.6007981,0.700124
3796,5.03004,-2.4590113
3797,-3.7656655,-1.7426395
3798,-4.4087653,1.5134982
3799,6.944142,-2.203608
3800,-0.9712197,-5.4961896
3801,9.679561,-1.8144915
3802,-5.2246666,-0.8815801
3803,0.43725824,1.9562113
3804,-1.3131721,4.517892
3805,-0.4894507,-0.3898161
3806,0.17713416,-3.6659486
3807,2.3730812,0.95977235
3808,-1.1030679,-1.4422202
3809,6.6335616,0.6069268
3810,5.240921,-0.18947366
3811,-2.2764626,-1.5252388
3812,-0.2038014,-2.0949032
3813,3.3599668,1.8764396
3814,-0.63263994,-2.7221258
3815,5.9018817,2.0941901
3816,6.437151,-3.06738
3817,-2.7413697,-0.23526007
3818,7.6859255,1.1234819
3819,7.597932,-2.1571825
3820,10.557077,2.05174
3821,-8.617991,-1.7327381
3822,-4.3203344,-0.8629538
3823,7.6144085,-7.5261445
3824,-5.7317224,-2.6633112
3825,-7.2292666,0.3251618
3826,-0.6322824,0.11826399
3827,4.897092,-1.7822373
3828,1.3543726,1.025226
3829,-3.8080258,-0.8292781
3830,2.3323252,2.7943525
3831,-1.2164139,0.505934
3832,-4.095376,3.763707
3833,1.5458101,-1.5348102
3834,18.174469,-4.7138095
3835,9.636237,-0.24759299
3836,0.45674533,1.7716786
3837,-3.010055,2.3180537
3838,-1.2132767,-1.5502051
3839,1.0673815,-1.7601299
3840,3.0848808,0.79543996
3841,1.338844,-2.6588452
3842,4.084119,1.9762726
3843,-8.399587,-5.065168
3844,12.988119,-2.0954413
3845,0.7570237,1.5568837
3846,-1.8229132,5.0611973
3847,-9.43181,-1.7029788
3848,4.9237127,1.8909407
3849,-6.2751837,-3.4379075
3850,6.7188554,-0.504597
3851,-3.8265333,3.048082
3852,1.5584745,3.8168828
3853,6.970507,4.7735543
3854,3.7650285,-2.33853
3855,2.1859088,0.12795219
3856,4.0671415,4.849515
3857,0.8992108,1.2174147
3858,8.425893,0.17960069
3859,-0.17860423,-6.5046873
3860,2.4228938,-4.8750105
3861,-0.080090106,-0.16781352
3862,-1.7887841,1.3293794
3863,0.71139836,-1.8674244
3864,4.904416,4.099015
3865,-6.1760674,3.0822577
3866,1.5110673,-0.5924758
3867,1.4791998,4.1856565
3868,2.6360962,-2.192666
3869,-3.8381424,0.7647233
3870,2.7251902,2.4812884
3871,-1.8598671,-0.83134186
3872,8.375346,1.723773
3873,-2.9918532,4.4543242
3874,4.8790913,0.24294966
3875,2.5024052,2.9942205
3876,-2.70468,0.23991415
3877,1.9043939,3.5482504
3878,4.1290545,2.4037786
3879,-1.3770373,-6.5281672
3880,-7.820644,0.7218468
3881,-0.092114,-0.85316014
3882,-2.0495563,0.89196944
3883,-4.4453225,1.4024659
3884,-9.96027,-0.7287841
3885,-0.0013792217,2.370277
3886,-1.0243024,1.5570353
3887,-1.9830804,0.90355647
3888,-7.2590156,-0.63712996
3889,4.38846,0.6624049
3890,4.826094,2.3825805
3891,2.0974247,2.3258133
3892,-4.7451444,3.413807
3893,-9.349485,1.7485923
3894,-1.295673,-1.6704649
3895,-5.696039,-1.0063345
3896,-0.2748732,-1.1677784
3897,4.374133,0.123306274
3898,-3.910577,-0.79215014
3899,-0.30770853,1.0100348
3900,2.7263215,0.9412527
3901,2.1272757,-1.9191415
3902,26.49513,-2.9116564
3903,-2.7268202,-5.342075
3904,3.6163673,-0.6059196
3905,-0.4733712,-0.09298256
3906,-0.65138054,-2.262338
3907,-2.4897194,3.1598077
3908,-3.5602791,0.4100298
3909,-1.1535265,4.2221284
3910,-5.589015,3.681935
3911,1.215122,-2.3012497
3912,8.103519,0.18220055
3913,1.8094754,-0.34265855
3914,-0.9261645,-0.72206044
3915,3.47816,-3.1587512
3916,1.3563728,5.252627
3917,1.2130412,0.8520596
3918,-3.259701,0.32728985
3919,6.898297,-1.1813254
3920,7.162142,-0.5686889
3921,-0.97170657,2.445862
3922,-7.270567,-2.4501498
3923,3.9215746,-2.4511926
3924,-1.8813727,3.0777369
3925,-0.14649259,4.49355
3926,5.2251554,2.3128486
3927,6.955412,-2.0594432
3928,-3.2862298,0.6808238
3929,-4.4282784,1.3346895
3930,6.5317163,0.82423794
3931,0.3230021,-1.5059801
3932,5.27279,-1.3966129
3933,-2.9656243,-1.0026059
3934,-8.877413,-2.9720762
3935,-1.1565871,-1.8182397
3936,2.1811285,2.6027095
3937,7.3058867,2.1325016
3938,6.810296,0.3038726
3939,-1.6397538,-1.929376
3940,-0.1855988,3.2169044
3941,-4.059378,-1.9363679
3942,-9.317063,-2.0136628
3943,4.700579,2.4630058
3944,-4.6654453,-0.852496
3945,0.53103,1.1910778
3946,2.622366,-2.1096709
3947,5.2111244,0.5222453
3948,-4.5502977,-4.3567357
3949,1.4205914,-2.866439
3950,-2.146909,0.29517275
3951,1.7901864,2.8222983
3952,3.7151117,-1.9464915
3953,3.651322,-0.06785546
3954,-1.1928384,1.0333556
3955,2.071871,0.80741453
3956,1.8402297,1.5454717
3957,2.558136,3.3009982
3958,0.34915954,2.8611288
3959,-6.017112,-1.3430071
3960,3.749259,-0.8564154
3961,-0.8943233,3.2983456
3962,2.2149322,-7.5204434
3963,-0.34059608,3.2367153
3964,4.475902,-6.6687245
3965,4.239855,2.382827
3966,-2.795448,-0.2944855
3967,-9.539356,-1.7879902
3968,3.3692355,-0.44728374
3969,-0.8646332,-0.35542017
3970,-1.609084,-0.13595103
3971,0.71637774,-5.5444636
3972,2.1122363,-0.1891219
3973,-3.0775836,4.5810127
3974,3.4154487,1.8300416
3975,-1.4895855,-4.8570337
3976,-4.678642,4.136044
3977,-3.7749355,2.720235
3978,7.4009185,2.854816
3979,10.401932,-3.785814
3980,-1.9073702,2.3024895
3981,-5.450707,0.67635465
3982,-5.189209,-2.5237536
3983,-1.5663536,-1.3074032
3984,1.2301869,-0.14480203
3985,-1.4535563,-0.72739613
3986,5.356485,-2.5250952
3987,-2.6732862,-1.7717322
3988,3.3993,1.0834249
3989,2.0096073,4.846175
3990,3.2428718,0.8603101
3991,-1.4154323,3.3723264
3992,5.66097,-6.90389
3993,-4.785879,-9.3658495
3994,5.9466624,-4.6778874
3995,1.0329611,-2.7323313
3996,9.740741,2.5686414
3997,4.409914,-1.6153044
3998,-1.225707,1.7843758
3999,-0.20756626,-0.98940086
4000,0.99024904,2.893606
4001,2.0599809,-3.4810927
4002,-4.272156,2.8409197
4003,-0.5880556,-2.2091897
4004,-8.815782,-1.0363086
4005,3.4445283,-3.3651023
4006,-0.5108625,-6.7114296
4007,-6.2804685,-2.6365182
4008,-2.3912973,-1.0406799
4009,-5.754816,2.2775643
4010,0.36794508,-1.9366351
4011,-4.401631,3.3667166
4012,-1.8775827,2.3798614
4013,-8.862382,-0.918535
4014,7.1239076,-2.6790688
4015,-4.0363636,-1.3517188
4016,-7.6807017,-3.462548
4017,1.3701911,1.1742018
4018,1.0777341,0.96424496
4019,-0.49802727,-1.6562892
4020,-1.9878906,0.8069624
4021,5.719858,1.403326
4022,-5.791755,-4.000074
4023,-10.1303005,-3.8827524
4024,-2.5893075,2.3805153
4025,3.9137902,1.1165127
4026,-2.7271988,-0.99275565
4027,0.48515677,5.6198883
4028,1.0360622,-8.746813
4029,-2.1398945,-0.25507465
4030,-1.6381601,-7.4264297
4031,5.654264,2.0244732
4032,9.255988,-1.2847874
4033,2.8145633,4.224274
4034,6.4441576,1.0469935
4035,7.589073,-0.5029615
4036,1.7312863,1.1505888
4037,-4.242316,1.2767775
4038,0.21439248,-0.8994318
4039,-0.0523656,3.050848
4040,-5.8237004,3.834017
4041,2.9401803,-4.4917097
4042,-1.1072309,0.0229218
4043,-0.13636026,1.4071918
4044,8.653943,-0.19222058
4045,0.72922194,1.6829627
4046,-8.01333,1.5186019
4047,10.293145,-1.1077461
4048,7.143031,-6.520941
4049,0.118180454,1.6935866
4050,4.7992964,-0.6892468
4051,-9.609698,-5.406883
4052,2.863361,4.948692
4053,0.09131855,-0.07009488
4054,1.493857,0.9138737
4055,-4.863423,3.381907
4056,-17.13736,-0.12248482
4057,-1.6902856,-0.30266523
4058,-3.7112284,1.8761709
4059,-6.511579,-3.5309498
4060,4.7649646,-5.485906
4061,-0.7459928,-0.14279896
4062,-0.5247726,-1.0831528
4063,8.240875,2.0614483
4064,-6.294878,0.73296916
4065,4.425258,0.48317292
4066,-10.635649,-1.0785108
4067,-6.3454757,1.6407613
4068,8.791482,-0.30551696
4069,2.4956279,0.052493557
4070,-2.3976378,2.9081314
4071,2.773247,2.193156
4072,-2.794489,1.7583377
4073,-1.0636644,-0.2765669
4074,2.0461206,2.9125912
4075,-0.9959244,-1.3477478
4076,4.5983276,-0.3240982
4077,5.154337,-2.7737648
4078,-4.9238276,1.3549092
4079,5.0366797,-4.154181
4080,1.4432342,0.98154163
4081,-1.1247456,1.6029172
4082,2.3264532,-1.8780336
4083,-4.7270446,2.598437
4084,4.7961674,2.387698
4085,5.281699,-5.406292
4086,15.940113,2.1536474
4087,-4.5464497,-2.2718177
4088,-1.756706,2.7001104
4089,5.3854146,-1.6935714
4090,-4.7664857,4.2172546
4091,-2.1036763,3.6226995
4092,4.7244825,2.0367632
4093,1.6922381,3.0799716
4094,10.375554,-2.2967312
4095,2.801781,0.3260554
4096,-3.170925,0.27406633
4097,-0.9093068,1.1595459
4098,3.2067719,1.9505858
4099,-0.90911704,-3.649068
4100,6.184624,0.66811097
4101,0.0054583848,-5.8415585
4102,-1.1452432,2.6891618
4103,-5.6699014,1.8591752
4104,-0.13840008,-5.0130405
4105,-5.725073,-1.365581
4106,-6.166928,-1.9657948
4107,6.4128447,1.0834916
4108,2.7504008,1.5379791
4109,-3.3942907,-3.0563273
4110,2.8153684,0.6771796
4111,-4.9903774,1.4445838
4112,9.478871,-1.0051873
4113,-0.3663276,-1.9843147
4114,0.16657716,-3.0926354
4115,6.540271,-5.1296096
4116,4.842884,-3.337886
4117,6.781691,1.4845597
4118,-5.82589,4.69873
4119,-0.43872893,-1.0500629
4120,-3.1146579,-3.423941
4121,3.2508936,3.421825
4122,-1.2135768,2.224224
4123,-2.6026337,-4.4984455
4124,3.2380648,-2.96579
4125,-8.935274,0.47387376
4126,2.890856,-5.685715
4127,8.75471,-1.02097
4128,4.7169757,1.0320601
4129,-3.3218691,4.4825525
4130,2.509732,0.30736548
4131,6.9699645,-3.7866333
4132,1.9640505,3.611271
4133,-2.8706365,2.8632238
4134,-2.009391,-3.5221715
4135,11.520461,0.12139219
4136,7.540774,1.6497525
4137,0.72839284,3.5171485
4138,3.2996724,0.62961936
4139,1.936583,2.3489995
4140,-0.934011,1.3988428
4141,3.78654,0.63711977
4142,-6.9920716,0.120411694
4143,10.178497,-0.66305125
4144,-6.378365,-1.4289
4145,9.137435,1.2605364
4146,-1.0406432,1.8043627
4147,9.322466,0.20196012
4148,3.6445742,-1.3987021
4149,2.8311489,-1.9449834
4150,-2.1241078,-3.6311064
4151,-0.4681825,0.025665328
4152,-2.1903768,2.5320263
4153,6.6626554,-3.1198688
4154,6.38159,-1.2095605
4155,0.5895517,0.41635534
4156,6.230378,-3.3351145
4157,-4.1757097,1.8611143
4158,2.1849115,-1.7705287
4159,-0.76639354,2.5673072
4160,-1.5120287,-1.8329117
4161,-10.122615,1.3913059
4162,6.2007623,-0.25171664
4163,-5.3858943,2.1117315
4164,-5.0033054,-1.8225863
4165,-4.8466163,4.0682116
4166,0.018792689,2.4619367
4167,-1.2547159,1.863622
4168,8.490989,2.3801749
4169,0.6452851,3.0859375
4170,-2.2323217,-2.225944
4171,0.74614906,-0.08143111
4172,5.2179346,2.0122223
4173,5.75542,-2.7553742
4174,0.3565873,-0.998824
4175,6.5788174,3.5706394
4176,6.516792,3.9341874
4177,8.107502,-0.46261615
4178,-0.38500378,2.6958487
4179,10.395962,2.032855
4180,-0.5388684,-2.8215427
4181,-0.7034308,2.9287891
4182,2.4325604,2.7167354
4183,-4.8907166,-0.38264477
4184,-2.240082,-2.2039416
4185,-2.5930092,-3.4842665
4186,-10.123648,-0.8791827
4187,6.592857,-0.83628297
4188,-2.5428147,-1.3563998
4189,4.944539,2.1253178
4190,-1.6904117,-3.6732593
4191,6.096539,-3.0800123
4192,-5.747715,0.0015186816
4193,1.8665292,-5.0768094
4194,4.526836,0.28839806
4195,3.1044602,1.8622832
4196,-1.627736,1.0978012
4197,5.6371126,1.060286
4198,4.833105,0.7978672
4199,-0.5424038,-0.030256338
4200,4.4459476,-3.4143403
4201,11.508144,-0.5374088
4202,-3.0448546,0.73172176
4203,2.7433465,1.3418422
4204,7.7264404,2.2216218
4205,-0.46227673,0.4899594
4206,7.646289,0.43883225
4207,7.9957037,2.0908625
4208,1.6268201,0.6098106
4209,0.033030212,1.4531324
4210,5.3887515,0.6101749
4211,-2.855897,-1.5092359
4212,0.97887814,0.22885993
4213,11.21928,-3.6961472
4214,2.8210845,0.13287127
4215,3.4986932,-0.9195143
4216,4.3323154,3.8464098
4217,8.428564,-5.881772
4218,1.4272665,-5.6560526
4219,5.34164,1.8027506
4220,-0.68477786,-3.1949527
4221,0.94467735,0.38272622
4222,3.2291439,-2.7580948
4223,-3.1024451,-2.0879688
4224,4.4787326,-0.29138136
4225,-2.6253464,-1.6643637
4226,-0.92760724,2.444468
4227,-5.99533,2.5321705
4228,-4.8030005,1.1902182
4229,1.9701085,-1.9120914
4230,3.9671621,0.06319317
4231,-5.2421355,-7.0619073
4232,-1.7970585,0.38519326
4233,-1.9226309,-2.0679917
4234,-0.04408315,-0.98629487
4235,2.439095,-3.129405
4236,7.9574375,1.5776029
4237,3.455269,-3.1037412
4238,1.3326057,2.1785307
4239,4.1593447,2.4118755
4240,3.0350573,-2.1798444
4241,6.391484,1.5300363
4242,7.154612,-2.359422
4243,9.865376,-4.0723825
4244,2.7428198,-5.0440397
4245,-1.020977,-0.22578952
4246,2.0464385,3.45071
4247,-2.7812934,-2.3834584
4248,2.1575716,-0.6725851
4249,-1.7649517,0.10311645
4250,8.509484,-1.2289306
4251,-1.2116439,-4.355166
4252,-2.263314,1.5790478
4253,-8.937886,1.3316641
4254,8.021703,1.8641973
4255,1.2243065,3.292853
4256,-3.5919602,-0.18310647
4257,-1.3746681,-2.528739
4258,-0.69016176,0.026507795
4259,1.7277257,1.005199
4260,-2.1909328,-4.3968067
4261,-1.383863,-2.7141063
4262,2.3859496,0.13203141
4263,-2.3713198,1.3504053
4264,7.2627497,-0.68596315
4265,5.9764194,-5.44966
4266,0.121237755,-4.3421836
4267,-3.6749272,1.4005473
4268,-4.047499,-1.5855589
4269,0.5848714,0.567307
4270,3.2876189,-2.0888424
4271,-6.8746877,0.6139363
4272,1.9133348,1.2449524
4273,8.136411,2.276091
4274,-6.9025135,-5.9468937
4275,1.6265633,-2.2602448
4276,3.0774198,-4.05325
4277,12.979946,0.042360052
4278,5.9668903,-4.446463
4279,1.2432292,0.07723898
4280,-0.6761483,-3.254878
4281,-0.04922825,-1.9747094
4282,2.7923422,-1.2785617
4283,2.3168588,-4.176729
4284,-4.356842,-1.8099666
4285,7.999874,-5.4032483
4286,0.5916798,-1.175746
4287,6.52638,0.010438412
4288,5.270546,0.37291744
4289,5.562991,2.2623103
4290,3.4005494,2.0290418
4291,-0.12985331,4.2757215
4292,-1.8802841,2.6707957
4293,2.7616367,2.49579
4294,6.8633485,-2.23849
4295,-11.285443,-0.80061173
4296,1.5665414,0.71395636
4297,1.3833543,2.4914289
4298,9.628824,-1.90944
4299,7.5197673,-0.9852313
4300,-7.3734956,0.8451787
4301,-0.7287163,2.9991555
4302,5.9225726,-2.568526
4303,-2.827831,2.2178411
4304,2.7775116,1.1525446
4305,6.233628,0.013741866
4306,3.5421093,-1.9102767
4307,-2.8867128,3.1496797
4308,-5.688134,2.3649187
4309,2.6531508,-2.0044131
4310,5.3692007,-3.9125667
4311,-9.607041,-2.9803813
4312,0.3999911,2.3277683
4313,0.9276626,2.516766
4314,4.629399,0.3640729
4315,7.585734,-0.15922968
4316,-2.988888,-2.7777965
4317,-4.025078,1.0872899
4318,5.1666956,-0.92326033
4319,5.3075547,-1.1995394
4320,6.2973747,1.2434549
4321,3.3978655,1.3304701
4322,-3.3961887,-1.1526799
4323,1.1174817,-1.4150412
4324,-2.2851648,4.71405
4325,-5.693929,-0.29093117
4326,-4.229323,2.3950703
4327,7.844634,0.65343595
4328,-3.4010227,4.605506
4329,-1.8135874,-2.314066
4330,-2.6292975,-4.52733
4331,2.761514,0.71867716
4332,-0.58203936,2.1735125
4333,10.048705,-2.6820931
4334,2.79395,-2.905258
4335,1.0281752,-2.8226624
4336,10.384077,-1.4463516
4337,8.848936,-1.1400393
4338,-0.96723735,-5.1744967
4339,4.336353,2.0120823
4340,-1.865438,4.8281097
4341,-0.969708,-5.806723
4342,11.394329,1.3163943
4343,-1.514347,-0.075825565
4344,-3.1628873,4.1846576
4345,-1.2903602,1.9616978
4346,0.5173631,-1.7141873
4347,1.1593236,-3.859895
4348,2.844742,4.74399
4349,-22.72236,-2.7089896
4350,1.612072,-0.33595616
4351,5.805926,-0.16789292
4352,3.048228,2.8348694
4353,-1.2161273,0.7982501
4354,0.34753793,1.909241
4355,-1.3250526,-2.1483448
4356,-2.6906133,0.63517773
4357,7.669276,0.39914265
4358,7.0791216,1.2650107
4359,-0.10815576,0.28313884
4360,-8.646281,-4.5500517
4361,4.4721437,1.692096
4362,-8.498536,0.48808852
4363,7.6034365,2.762307
4364,-0.42680916,-1.0018045
4365,-7.988458,-0.4134809
4366,-1.165936,-2.9446054
4367,-1.4795862,-3.075117
4368,-1.1965799,-0.75265265
4369,-7.1472273,0.63402843
4370,-0.88085616,0.070562854
4371,4.396201,-3.6433904
4372,4.2422414,3.4101338
4373,3.523077,0.34297323
4374,11.641279,1.0279309
4375,11.623019,-5.643048
4376,-0.15047093,-0.9028907
4377,6.5668716,0.41414812
4378,-6.692735,-2.2259111
4379,-5.012534,0.33899963
4380,2.4398317,0.93420005
4381,-3.1568265,1.3319705
4382,-6.9385166,1.6090567
4383,-1.7408327,-0.9287926
4384,6.6455564,0.802474
4385,-3.467967,2.082749
4386,1.3132883,1.758907
4387,-2.996718,-4.1328206
4388,6.8646708,-4.5486174
4389,-3.8205488,-0.8809196
4390,-3.066387,-0.22157747
4391,1.2864754,1.8333331
4392,2.0926375,-5.7150264
4393,-0.9239117,2.8305666
4394,1.4498278,2.449336
4395,-3.1045887,-1.1573101
4396,-2.4769752,-3.1441658
4397,-1.4860922,0.7410704
4398,1.7612281,-0.18899503
4399,-5.99793,-3.883402
4400,8.458557,0.48729685
4401,-5.7224245,2.4690866
4402,-1.8451641,-4.663107
4403,0.9440892,0.68818235
4404,-5.6275606,4.867863
4405,0.8895296,5.5833163
4406,7.386968,-0.27991116
4407,-0.42436168,0.9662889
4408,-1.9485009,1.8960958
4409,3.741486,1.4349002
4410,-2.3651233,1.8664594
4411,2.5801682,3.53933
4412,-1.9524215,-4.1114326
4413,6.0822296,0.01842904
4414,-1.6139503,-1.7859316
4415,0.58200604,0.8780352
4416,-1.1196905,4.937945
4417,0.041647047,2.9411721
4418,-5.4301944,-0.79765797
4419,-1.4524328,-2.538405
4420,-2.1778488,3.0002012
4421,-2.805795,1.7802073
4422,4.377891,-1.7664642
4423,3.5796049,-2.9939485
4424,4.6306267,2.1943007
4425,-1.5845122,-4.696759
4426,-4.962554,-1.6580416
4427,-3.7979374,0.26130736
4428,2.6475759,-1.2006985
4429,-2.9831884,1.7541597
4430,-8.4957285,1.5240294
4431,-6.919924,-0.36890274
4432,1.9014976,0.77170825
4433,-0.06481764,-0.15901054
4434,3.1133695,-3.671659
4435,-0.08625108,-1.4797025
4436,0.8403498,-2.6684356
4437,-6.311985,-1.7801117
4438,-4.0816774,-2.17634
4439,-2.6899443,-0.47262305
4440,0.9299787,-0.6231613
4441,-6.8181777,-1.4318005
4442,-8.187586,0.53884006
4443,-8.785074,-5.018303
4444,-0.080340564,-1.998972
4445,-8.522911,0.91258466
4446,-1.6475114,-1.0668864
4447,-4.431352,-0.6822747
4448,8.309394,3.4388058
4449,8.37893,-3.0042899
4450,-7.1461153,-1.0810331
4451,-11.365727,3.1472251
4452,-1.3496189,2.4879162
4453,-7.4193664,-1.1830077
4454,-7.1293635,0.90037334
4455,1.4548107,1.1901219
4456,-0.34120294,3.0263004
4457,2.8196175,3.0915895
4458,-1.969712,-3.7988384
4459,-4.1636014,2.7269952
4460,-0.97067463,0.048568383
4461,10.699111,0.38282838
4462,-5.2466164,-1.4071788
4463,-1.8501717,-3.3007133
4464,-4.2612257,0.43464735
4465,-5.694657,4.270858
4466,-0.12150353,-0.2879288
4467,-13.016961,-3.19378
4468,1.60009,0.7356826
4469,-0.013746977,0.8479707
4470,11.374704,-0.5404496
4471,-5.110493,0.6604363
4472,1.0753328,-7.8053875
4473,-4.4904923,-3.415844
4474,5.3542523,1.7689668
4475,6.748017,-0.11757561
4476,-8.557782,3.863093
4477,-2.7246315,-1.5910853
4478,-1.571106,0.7456658
4479,1.8525727,-5.32351
4480,-7.442447,2.100951
4481,-4.450562,-1.2506946
4482,3.0592604,-0.2816618
4483,-4.644634,-4.8238306
4484,1.2278174,8.000875
4485,-4.227089,3.1315384
4486,-24.282835,0.121005
4487,0.20905495,0.40728042
4488,-7.5698333,1.2065946
4489,5.158816,0.9726143
4490,-0.3189995,1.2664596
4491,9.266363,-3.017753
4492,0.85991704,4.1913824
4493,-16.821749,2.0130942
4494,3.4076505,0.7817894
4495,6.5131803,0.80206096
4496,4.192647,-2.4777617
4497,1.0730454,5.233669
4498,-5.0049815,-0.04100226
4499,1.4791316,3.3440826
4500,-6.501571,1.383297
4501,0.55949354,0.06106779
4502,4.166725,-3.127764
4503,3.24651,1.1873848
4504,5.57798,1.2712551
4505,13.215052,-4.1434064
4506,-0.21404092,3.4347298
4507,10.154642,0.6702261
4508,-2.7056115,1.3907403
4509,-0.24511926,-0.12442959
4510,-6.073209,-4.247268
4511,10.531548,1.8436354
4512,1.7617891,-4.5470886
4513,0.25108027,-2.2637377
4514,1.1984793,-2.0489423
4515,3.1239789,1.0310111
4516,3.650025,1.4717908
4517,-2.238811,0.17842537
4518,8.366345,4.0104656
4519,0.6893616,-1.7911433
4520,3.688425,-1.4339291
4521,0.59278685,1.9477401
4522,-4.7827363,0.2138814
4523,1.3918029,-1.8288107
4524,-1.4684117,0.09376742
4525,-1.4796867,1.4085037
4526,-6.1325054,0.7228453
4527,2.4199014,0.76062644
4528,1.5619096,0.9307368
4529,1.7838023,2.7604175
4530,-6.3144565,-1.6451269
4531,-8.297791,3.49782
4532,2.7518141,-3.1378224
4533,2.6516826,-1.5065414
4534,1.8751154,-0.54315317
4535,11.015756,-1.5196402
4536,0.5566733,0.6184014
4537,0.017620891,2.5095785
4538,-12.062903,1.2128388
4539,-32.934357,-2.1193817
4540,-3.6628723,1.3873594
4541,-8.992511,-2.688677
4542,-4.596357,1.6231235
4543,-2.6168282,3.5467846
